user_id,user_name,track_id,track_name,artist_name,popularity,genres
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,05ybunx6ftl2gkrb8l3tza,Lonely Dreams,Young Ram Sampath,84,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ou0cek3mpcko8bvn38pb5y,Crimson Voices,Lil Molchat Doma,19,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,lejcie7qvh5kbu523a71ua,Burning Voices,Young Ram Sampath,37,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,gnf8kqu2oootzglhg5o414,Midnight Cross,Lil Raja Kumari,73,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,gxbyh85pu14uywdk0p23xd,Frozen Voices,DJ SoulChef,7,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,521k993ol23m7908u6rpzq,Secret Code,The Yuvan,46,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,z9jnu9chnnb9wilezjiyu9,Burning Loop,The Raftaar,36,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,d1psgswaskyohbgljwlmi9,Frozen Loop,Young Darshan Raval,80,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,6r6wf7dhq5qcg5hmwnui8x,Crimson Sky,Lil Molchat Doma,57,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,qphskm3ensmb81w2ipamzb,Midnight Motion,DJ Divine,61,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,fw12doay1e0nl6r9c8lkv7,Lonely Voices,The TV Girl,35,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,pna284it97vqja8ys7slg4,Burning Edge,Young Divine,38,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,squluds53kdug5desjp996,Midnight Dreams,DJ Darshan Raval,77,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,jweq5pjz9zi0dlem4hphhk,Neon Sky,Young Raftaar,66,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,xhndwltcmyrkqxjubs745u,Neon Code,The Omega Tribe,56,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,3up11njd0djzhnnolmbwqd,Lonely Sky,S. Ram Sampath,79,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,q5xcqz1kd34r4gm9ixcaqv,Burning Sky,Young Omega Tribe,4,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,523yau0os029g0dzc0ix0a,Secret Memories,Young Omega Tribe,2,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ncm2vdmbkxzc5m9rg7msac,Burning Dreams,MC Yuvan,65,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,u6dprz9vcrlmlkkkn136x0,Secret Dreams,The Yuvan,1,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,l11fiud74phx8h71u8ntrd,Crimson Edge,The Raja Kumari,33,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,59f7xqnrx6bbn09o64bn2m,Lonely Sky,MC Raja Kumari,33,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,zedyhaeyj7ujl9n970ige2,Electric Sky,DJ Darshan Raval,52,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,rsuih4ue3f26ozt5d2qo4t,Lost Memories,The Raja Kumari,92,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,7ov9ajbv8h7y0s1k0ld2pz,Lonely Voices,Lil SoulChef,44,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,05lr0k3vfam65o6n7v9oh8,Burning Dreams,The Raja Kumari,78,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,0mm6a5p6ug7g0cbvrrmnqu,Burning Loop,Lil TV Girl,6,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,dqnsk7xfkvnui67oeqyoab,Midnight Memories,S. Raja Kumari,1,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,wn09e6d28e1neu4okv7hc2,Frozen Code,S. SoulChef,44,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,d4pb5csua5rmecl53mg1v1,Burning Motion,Lil Ram Sampath,3,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,njr4jhziylxwvy4px1dvmd,Lonely Memories,The SoulChef,83,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ehbxofb46srpolkizdcdfn,Golden Edge,S. Raja Kumari,61,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,94r8je14cxdwaljgpjgw9n,Lonely Sky,DJ Omega Tribe,32,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,7r1idw1apg5yaouhwx3shm,Burning Sky,Young Ram Sampath,90,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,jea4h9n6ghf96vkq54j2p2,Golden Sky,DJ Raja Kumari,99,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,z7rek4hkoe7dtzpj9t921f,Lonely Edge,DJ Raja Kumari,41,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,sfzb92ki3wozej802w6br8,Neon Voices,S. Omega Tribe,60,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,nxj8464yw1dvz0uwpwruvd,Burning Voices,The Molchat Doma,23,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,otr4cqsm0tyi7twui4ldwn,Midnight Loop,S. Raftaar,46,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,qsfedpickxyfgqb754jigo,Frozen Sky,S. Yuvan,32,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,018j20e99n8dap2yri7o6x,Lost Sky,S. Molchat Doma,62,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,z6a5hmqhy01e9nh4qvnjno,Burning Voices,Lil SoulChef,27,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,5nmhe28h4adhjcm5suxnvs,Secret Cross,Lil TV Girl,47,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,npdk4bl2wnmym0n201vs4p,Midnight Loop,Young TV Girl,89,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,oic7q7yfx85z0uyb6dxnn9,Crimson Loop,Lil Yuvan,39,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,5gtaf71piywmeq08c213o2,Lost Loop,MC Yuvan,25,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,zfdpv36gguz40dq7tlvixo,Frozen Memories,Young Divine,39,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,wmr5y02yxoccw38eipgm87,Crimson Motion,Young Divine,45,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,iagjiyg66bko0lm9ihjodf,Frozen Motion,DJ Yuvan,67,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,vfeonjztki12zvi3a2pvf4,Burning Voices,S. Ram Sampath,52,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,3njd7syonm48ci7888e1f3,Neon Code,S. Ram Sampath,99,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,m2l41bujpqmbt7onyjhz20,Secret Loop,Young TV Girl,95,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,oku9ll4ad9hrls6hl5k1he,Secret Dreams,MC Ram Sampath,12,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,6miyj4cx7tm7nvpjndxzqf,Frozen Sky,The Raja Kumari,91,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,pumyrydmqhfyu68r6wxejr,Golden Voices,Young Ram Sampath,66,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,lcnptns1kgxn3e3khltt92,Burning Cross,Young Raftaar,34,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,dzaz006qmqcljtxjrnl064,Secret Motion,S. Raja Kumari,82,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,byo7b0g75o4xu6q56d93bk,Electric Sky,Young TV Girl,26,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,16363bkqywn74fu75jio2f,Midnight Memories,Young Raftaar,71,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,4ydrmulcbh71apcsoa7yep,Lonely Motion,The Yuvan,47,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,2sv12vuftp8ot0k2i9hopg,Lonely Memories,MC SoulChef,56,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,jtryj1zsvhp62j4pudpd7q,Crimson Rhythm,The Raja Kumari,16,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,vfqzfibnbo15s4s9czkswa,Midnight Cross,Young Omega Tribe,81,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,59n3po8iuyaifhr876wbti,Secret Cross,DJ Divine,43,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,t1mzabqucge2b45y9kcwm2,Lost Cross,DJ Ram Sampath,52,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,rx96pp3s9nh6om6l74xmn0,Lost Rhythm,Lil Raftaar,14,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,zjuscuaek943zcsvsgmjjx,Lonely Edge,Lil SoulChef,71,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,wtifx23ooxvpbbdhrvviw9,Secret Code,Young Molchat Doma,25,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,kwq3ja8w6elhdv6t6ovauz,Midnight Cross,Lil Yuvan,13,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,c5xin0cock8uay7eji6boh,Lost Sky,S. Raja Kumari,62,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,70by2qe9vnw8yip1ozxst5,Electric Cross,The SoulChef,69,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,6ei7tpdl4nhdmgbzywuac0,Electric Voices,S. TV Girl,62,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,x3e5ckosxm0sydcnxep91z,Neon Loop,The Divine,92,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,2vaumtzcb7qfayj1wh13or,Lonely Cross,S. TV Girl,36,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,8anc9kc6l1qp6kwi1q1jt6,Frozen Rhythm,MC Molchat Doma,86,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,zvalixodufge23baxl258k,Burning Cross,S. Yuvan,65,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,k2s6hw6rcmruyxpbmu05qe,Electric Voices,S. SoulChef,1,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,qznajetgh8784qfm5300ce,Burning Loop,MC SoulChef,89,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,oumvlcwrswolf4prl9q3ah,Midnight Rhythm,MC Molchat Doma,63,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,klx3ud0nlksuqa4ndv6de2,Golden Code,S. Raja Kumari,67,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,jpcljma8ykue4f9s6k408f,Electric Dreams,MC Omega Tribe,24,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,bn5g9wvlg5w0lqpc5yw3wr,Burning Edge,Lil Ram Sampath,61,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,blixlvp1rx7zvjaubt4iel,Midnight Voices,MC Divine,75,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,vaobcc0184t1qf7x3dhlvk,Midnight Memories,MC Divine,13,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,s3ujeh6fiv4go9ea88gj8o,Lonely Dreams,S. TV Girl,48,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,lmyiuxfgnnt10s437ap5ca,Burning Dreams,MC Raja Kumari,68,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,xll16linmexv4y0ia9zbpg,Crimson Voices,The Molchat Doma,69,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,d9ni75tywz25x1tuu9royc,Golden Edge,Young Yuvan,29,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,khexqt3jckj4t2vn2yt9es,Frozen Loop,S. Omega Tribe,44,"edm, electronic"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,7tw5fcniim7rvioufietdb,Midnight Rhythm,DJ Darshan Raval,76,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,inkm9enhafxvjz57266ux7,Golden Dreams,The SoulChef,56,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,cydmz6x9l7dp7ajqxrbxfs,Lonely Sky,The Omega Tribe,33,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,1pokevj10d1ved1yjrkyao,Frozen Voices,Young Omega Tribe,87,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ubenefjfwast94woed923l,Lonely Rhythm,Young Divine,43,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,hcwuek40sjssaidowuhxv2,Lonely Motion,DJ SoulChef,21,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,uz44nc0ipiye5jef3y1zag,Lonely Code,Young Raftaar,96,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,g5dnaoii78rns24ur8jcjy,Neon Motion,DJ Raftaar,60,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,k6d4xbgyyn05j6za3i72va,Lonely Cross,DJ Ram Sampath,54,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,tf0qx7zpdwly0ufugwamra,Crimson Sky,MC Ram Sampath,9,"edm, electronic"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,rzu5m47awqb21m2rg8vlw2,Golden Dreams,Young TV Girl,36,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ywvu4cvs265piiz5ess2zz,Secret Voices,The SoulChef,30,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,fmlnahjumc2rye0r8loya4,Golden Sky,DJ Divine,65,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,5ch1fwfldumeqthz8tujoj,Secret Motion,DJ SoulChef,77,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,mfn1r9sfgh98zomyh0zq7a,Midnight Sky,S. Raftaar,40,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,gxntmr2jsp5grepilifozr,Midnight Cross,Young Ram Sampath,66,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,zkyt84507r0bq9igzg1cml,Electric Motion,Lil Molchat Doma,4,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,8sa0dj7vijzw17h1h05f0d,Frozen Memories,The Raja Kumari,81,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,fct6mg9djxmecfei6rvrj2,Burning Rhythm,Lil Divine,8,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,i3j37ddj8bi301yaxq0yhi,Golden Voices,DJ TV Girl,10,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,06uk5ie7rimpiyhdrirhpo,Secret Dreams,Lil Darshan Raval,16,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,cswy8ff3yprdun8hvrgbbq,Neon Sky,MC Darshan Raval,73,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ezm66hszxv60n8c3b32ji1,Golden Rhythm,MC Raja Kumari,85,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,1naqfqjcmcfvwl6m1elvx3,Crimson Memories,Lil Omega Tribe,31,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,q7wsoru3v3ou4qk62at8fq,Neon Loop,Young Raftaar,38,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,2agx9e7ghb3stxydm987xj,Frozen Voices,Young Omega Tribe,68,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,eqe9v679yaywt5xewsffj3,Midnight Edge,Young TV Girl,8,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,wc87ejiov0pouhh5un5k19,Neon Edge,DJ Yuvan,58,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,odvyo9yxavd75dwou5vdbi,Burning Memories,The Ram Sampath,53,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,wm1e88du8695fcrzvd2j2y,Electric Rhythm,Lil Yuvan,17,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,r3gna10e0n61dmpg2q88zv,Frozen Sky,The TV Girl,83,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ie7ueycys7zoq4sv5tz0kw,Crimson Memories,MC Molchat Doma,2,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,5lqf8euew904ip49e643ny,Golden Voices,Young Ram Sampath,78,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,6ycfi3bidp521adhy940s4,Crimson Cross,S. Ram Sampath,8,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,7nmx5yj6jl8o5b1vl1xbzu,Electric Voices,S. Yuvan,37,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,g4kyz3q9d4bttww9gnzedq,Frozen Sky,Lil Omega Tribe,59,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,oe6wwk2zjq65835j0e35i6,Midnight Memories,S. Divine,23,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,dv5dpbgq1l32j6rmwn25ad,Lonely Edge,DJ SoulChef,82,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,sqe8b10ksbtb8mldmgwhtr,Secret Edge,Young SoulChef,33,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,f7dmkknr8tuszgk96qje51,Secret Loop,Lil Ram Sampath,97,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,g94jew0bom6sv8ck5a4xwm,Midnight Cross,Young Molchat Doma,22,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,u9y1aie9cmq7rcxoxgqk9d,Neon Rhythm,S. Raftaar,95,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,u5xp3mfd5alwi8eab33fpj,Frozen Sky,The Raja Kumari,17,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,xjlp686bkpzbv8iv9sc084,Frozen Memories,The Raja Kumari,65,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,eaxweg5fg8zdkgf8jalg8a,Crimson Sky,DJ TV Girl,61,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,em9ba96k3o21v60whp6ah6,Crimson Loop,Young TV Girl,24,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,jhuu6edtcth97hcuoojv6o,Electric Voices,MC Ram Sampath,69,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,afbym9d4txx7df8xsapw7z,Lonely Cross,DJ Darshan Raval,50,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,leb2ydorlib3f5aykd7vx5,Lost Voices,Young TV Girl,35,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ivwab5dcxp0b0jsfkp37e5,Neon Dreams,The Yuvan,46,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,2restrz9ciq84bj8wlw24e,Midnight Dreams,DJ Molchat Doma,45,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,b51hf9eisw5qqox8m28f0y,Burning Sky,S. Darshan Raval,71,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,nvx3q7cw23n23t7je2oils,Burning Memories,Young Yuvan,2,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,raa26mkdk85s3cess0swt7,Burning Motion,Young Ram Sampath,75,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,22isbxxoaka8mvyfa621pp,Golden Loop,Young Raftaar,63,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,f5f57xk7ho836qy9ndlnad,Burning Sky,The Divine,26,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,mie7c71p6qxhlmzm2nulfi,Electric Rhythm,DJ Molchat Doma,22,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ztz5kpqv9siqdfu9q8w8oz,Midnight Sky,S. SoulChef,86,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,nx6xev7s725n97xr32kfu4,Frozen Motion,DJ Raftaar,65,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,n6t2n8rc53iv4lia45yqgs,Secret Cross,The Omega Tribe,50,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,yz48rm3e9cykt8sz1ho3py,Lost Sky,DJ Darshan Raval,55,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,mlek71d98klgp4kfk52o7j,Lonely Rhythm,The Omega Tribe,61,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,vs3tf3x7hfdrgaxbrld0v5,Golden Memories,The Ram Sampath,66,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,69mqc1p6w870ohytn1f90d,Secret Voices,DJ Divine,47,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,xff7d6s3pkusxytnjssazf,Lost Voices,Lil Divine,70,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,dlrjmsncf93vuf4pc61j33,Neon Motion,Young Raja Kumari,3,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,fdtl16a5rinif113b7vcdr,Burning Loop,Young Omega Tribe,21,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,1lex72g51s0awrkua009tn,Lonely Edge,MC Darshan Raval,39,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,50wuo09hlsnbkm9cz8ehil,Crimson Edge,Lil Divine,9,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,q451tpedvwo7r6s298ynk5,Midnight Code,The Yuvan,16,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,0ncbjxxxfeqzi9tbrpk4m2,Crimson Loop,Lil Molchat Doma,42,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,pbk7z47fs2r2f9wbf70dwz,Secret Edge,DJ Darshan Raval,31,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ul1vjkshzv4asi0lubw70b,Golden Edge,The Raftaar,93,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,t1g92xg79u23co5tsvzb8y,Burning Cross,The Ram Sampath,15,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,xx0s3w5jdoi2vf60hl1x0f,Electric Loop,S. Divine,79,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ar6f4x1viljtqgipwbqjh8,Lonely Voices,DJ Ram Sampath,64,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,wbz03w4ju0c1ambct3qad2,Lost Motion,S. Ram Sampath,48,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,0d9kibro1zwut9sdqkbti2,Electric Loop,The Raja Kumari,80,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,7ddtzbh8zyxt07dmsjiupz,Burning Rhythm,Young Omega Tribe,20,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,yq1fsixa9uveguovr3pi9x,Crimson Code,The Darshan Raval,46,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,0ennosx1rsmmc8vd61f8i0,Burning Cross,The Raja Kumari,19,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,9hgwm5rf0469ludlcxquly,Frozen Sky,DJ Raja Kumari,37,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,0floxq8psz5ux2ezfy30cf,Neon Loop,The Darshan Raval,62,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,cbdos3xrky1c6mm8zp6oab,Frozen Motion,The Omega Tribe,31,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,sovgwithz8ntafa9cso4jz,Secret Rhythm,MC Raja Kumari,55,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,wvbhug753uf0mm9249n5r6,Electric Cross,DJ Omega Tribe,33,"rock, alternative"
